,geo
青年路与新月路交汇,"125.293566,43.936564"
青年路农安南街交汇,"125.295862,43.936240"
新月路豪邦四季经典北门,"125.279430,43.935796"
基隆北街与新月路交汇豪邦四季经典B区东门,"125.281418,43.934463"
宽城交警队,"125.289599,43.936931"
柳江路檀香苑二期北门,"125.285809,43.932288"
豪邦四季风采小区正门,"125.295695,43.934932"
基隆北街与柳江路交汇豪邦四季经典北门,"125.279430,43.935796"
凯旋路与北兴路交汇,"125.252182,43.993683"
法官公寓正门,"125.292074,43.935793"
基隆街与新惠路交汇檀香苑1期,"125.283657,43.930311"
文体街与庆丰路交汇证大一期西门,"125.333344,43.937362"
万龙第十城A区,"125.315646,43.955895"
豪邦四季经典Ｂ区,"125.281418,43.934463"
基隆北街与新月路交汇（豪邦四季经典B区）,"125.293566,43.936564"
新月山庄A区,"125.288750,43.935244"
豪邦四季经A区,"125.281784,43.935034"
一匡街美程街(雨润溪树华庭),"125.336830,43.940840"
青冈路,"125.304701,43.923804"
青年路与新青路交汇,"125.294653,43.944068"
新月路（新月山庄小区）,"125.288609,43.935972"
基隆北街柳江路交汇,"125.283642,43.931913"
"基隆北街与柳江路交汇（檀香苑二期）
","125.285226,43.931391"
青年路北四环交汇（青年路7545号）,"125.283726,43.964820"
新月路与基隆北街交汇,"125.283408,43.937287"
新竹路2261号,"125.264221,43.912565"
柳江路与基隆北街交汇,"125.285164,43.937473"
檀香苑二期（基隆街与柳江路交汇）,"125.285226,43.931391"
基隆街与新月路交汇处,"125.283408,43.937287"
"檀香苑二期（基隆街与柳江路交汇） 
","125.285226,43.931391"
豪邦四季经典a区,"125.278864,43.936033"
龙泰檀香苑一期新惠路,"125.283657,43.930311"
恒大江湾,"125.360172,43.946627"
基隆北街公交站点,"125.404458,43.893725"
四季经典小区,"125.280558,43.935246"
龙泰檀香苑三期南门,"125.285577,43.933613"
隆泰檀香二期,"125.323544,43.817071"
基隆北街与新月路交汇新大华府,"125.282220,43.938146"
基隆北街与新月路,"125.283374,43.937190"
北环城路,"125.325771,43.951562"
农安南街,"125.297281,43.938323"
新月小区,"125.289923,43.939121"
金都小镇,"125.289100,43.966024"
基隆北街与新月交汇路四季经典,"125.281467,43.931004"
基隆北街与新月路交汇四季经典,"125.293566,43.936564"
车轮厂宿舍,"125.293472,43.930908"
基隆北街四季经典C区,"125.279945,43.931918"
希望家园,"125.292246,43.933796"
基隆北街与柳江路交汇檀香苑,"125.288667,43.930552"
"基隆北街与柳江路交汇
","125.282973,43.932590"
北凯旋路与北四环交汇,"125.306579,43.970879"
台北大街与富丰路交汇,"125.308437,43.924970"
新惠路车轮厂,"125.294267,43.930763"
新月路与花连路交汇,"125.286546,43.937224"
基隆北街柳江路,"125.279736,43.932541"
新月路交警大队,"125.288424,43.937339"
英伦小镇D区,"125.301292,43.956614"
新月路基隆北街交汇,"125.282062,43.931386"
万龙振翔十五峯,"126.385057,45.034855"
恒大城,"125.291287,43.946914"
天泽凯旋华府,"125.319142,43.959564"
龙泰檀香苑一期65栋,"125.283657,43.930311"
"龙泰檀香苑
","125.287531,43.930838"
远创紫樾台,"125.297457,43.920041"
绿园区荣鼎康城C区,"125.254217,43.888750"
远达大街 金典名城,"125.374818,43.929756"
小南街与团锦路交汇,"125.334852,43.960688"
235终点站，九台北路,"125.317418,43.941709"
